id,Exited
165334,0.08955319045784915
165335,0.1220699197369431
165336,0.26502064678934306
165337,0.23825489815616713
165338,0.2808290405840786
165339,0.22327386941870433
165340,0.18417625919867925
165341,0.1310183965312314
165342,0.12413567728892391
165343,0.08973474217029836
165344,0.203314506901004
165345,0.1502910488462333
165346,0.8458085506563873
165347,0.2877228059374453
165348,0.1553383454809136
165349,0.15327231944257264
165350,0.09001106433791138
165351,0.22052416403172156
165352,0.14201201525852175
165353,0.09370026352048756
165354,0.16808829443053414
165355,0.18756685703783568
165356,0.09828157619061482
165357,0.1205679488383296
165358,0.17509215447862753
165359,0.13451935781365731
165360,0.6750287330017699
165361,0.15730088965066208
165362,0.3169221450565917
165363,0.2548126124615012
165364,0.09594944931810692
165365,0.5754662927587592
165366,0.08899281935587823
165367,0.271407664225163
165368,0.23171622065873726
165369,0.5247573199356946
165370,0.30960208879943735
165371,0.08999159656984881
165372,0.132795937887032
165373,0.09869574106019793
165374,0.5828992085905893
165375,0.13770141417574827
165376,0.10770241005902555
165377,0.08933948699001733
165378,0.2230211093984431
165379,0.13418703753277883
165380,0.21940871024461112
165381,0.16118833178396738
165382,0.08969915480048345
165383,0.09363427239583724
165384,0.1522504763338841
165385,0.22815000297943588
165386,0.7615029627951238
165387,0.09613705359490549
165388,0.2267074415433196
165389,0.1838413913147163
165390,0.6076828158526278
165391,0.09197236555081137
165392,0.11954224746289902
165393,0.16983672710902292
165394,0.18183764487097037
165395,0.09257254561753855
165396,0.13030626367436332
165397,0.1301440570283203
165398,0.34195709897514937
165399,0.16082279363399898
165400,0.1443679690708787
165401,0.15487257089441495
165402,0.37269608467621446
165403,0.10859028921326415
165404,0.18313853259498364
165405,0.17567158111578882
165406,0.16190393920990692
165407,0.11710942461444954
165408,0.29305426493509484
165409,0.09049363302923248
165410,0.09361409704119793
165411,0.12242531823803282
165412,0.12059251319001305
165413,0.09171336706093111
165414,0.17938679001590718
165415,0.13982896442496787
165416,0.7423621738083573
165417,0.09420278883868959
165418,0.09812568722049851
165419,0.651467486323486
165420,0.11054642367125622
165421,0.6337553191368857
165422,0.10255641999104563
165423,0.09349354341791967
165424,0.11137754998256666
165425,0.5530918663823197
165426,0.1361914311319808
165427,0.17379243197206756
165428,0.3123063085692359
165429,0.5276134777028083
165430,0.12990936470381828
165431,0.1306130395479485
165432,0.4439454153889266
165433,0.8608645223029198
165434,0.7602587984369799
165435,0.23749536410004368
165436,0.257026949592719
165437,0.08896950697193015
165438,0.09194641899180855
165439,0.1888462108662616
165440,0.5377032997880901
165441,0.6278025910903957
165442,0.10782235621262057
165443,0.1097847849418356
165444,0.15298307488085555
165445,0.20699737540743746
165446,0.16857229552463984
165447,0.09226570352995868
165448,0.2870644908340579
165449,0.08908004321243829
165450,0.11032543694894104
165451,0.09478965734152603
165452,0.5880168192886785
165453,0.15367176947685046
165454,0.5689818371484907
165455,0.1571194960393701
165456,0.43063957397400954
165457,0.6194549558402126
165458,0.09468462592705652
165459,0.14294149045928486
165460,0.1388531069118492
165461,0.12559316929358746
165462,0.13896877698584992
165463,0.17179963532321216
165464,0.14699351729867455
165465,0.6425839535021783
165466,0.09148033672746238
165467,0.1407893334580458
165468,0.16206545085598678
165469,0.14381994465040418
165470,0.16828145629081875
165471,0.28630807348871445
165472,0.09109385115609923
165473,0.12193043625617297
165474,0.32184245803150885
165475,0.17406722158005922
165476,0.20890383323637657
165477,0.23071148110544565
165478,0.2973218269486826
165479,0.2792283704022216
165480,0.11021040924058283
165481,0.8005322133161838
165482,0.09387162758393167
165483,0.24351752497179419
165484,0.13349718642121414
165485,0.2996961479888103
165486,0.18468788828672855
165487,0.21519084399312907
165488,0.13312800935802552
165489,0.1269771064649997
165490,0.12837141087407544
165491,0.17873508917659564
165492,0.19286768753797628
165493,0.2191739270091125
165494,0.09729937918034522
165495,0.5686954485719184
165496,0.13599674134828965
165497,0.2458794785419353
165498,0.19621585993933277
165499,0.09695333276935428
165500,0.09377117737304969
165501,0.20390233181613407
165502,0.08990689472233258
165503,0.09366358643906528
165504,0.7403937034258207
165505,0.6424201542285435
165506,0.09693114045813318
165507,0.2967247864260038
165508,0.16183350236971125
165509,0.25259282439459996
165510,0.2656445698674537
165511,0.1372877947609516
165512,0.16545788025754604
165513,0.2839730047683573
165514,0.24803305045883856
165515,0.09371225552490775
165516,0.1459354834853816
165517,0.17763506703260948
165518,0.0921621846519159
165519,0.6045437471480376
165520,0.22620659771245513
165521,0.1972297983915135
165522,0.11195408990591953
165523,0.18079757696264248
165524,0.21766652025879224
165525,0.18349549179253516
165526,0.48990584905858076
165527,0.4619021330864557
165528,0.09256322415292467
165529,0.17079738791140048
165530,0.2631979652754464
165531,0.16289881920540591
165532,0.3615950642285437
165533,0.09833447816845223
165534,0.3717880355170924
165535,0.11215436984495031
165536,0.1344300292525939
165537,0.15635862329718994
165538,0.23152144189121387
165539,0.1377226938602828
165540,0.12667575590910174
165541,0.19892358332673243
165542,0.10483757698784824
165543,0.10151579166484873
165544,0.09302525649788423
165545,0.25108765517556064
165546,0.1926942302062065
165547,0.12280734050960487
165548,0.16084319229283156
165549,0.19296671400770324
165550,0.19948978468518436
165551,0.09035577961472899
165552,0.238887792578968
165553,0.5215227352792586
165554,0.09502835348180486
165555,0.20242776434090182
165556,0.21041019127185065
165557,0.17565819795845908
165558,0.09532452540570069
165559,0.08977615638151476
165560,0.22224581095240553
165561,0.5097509851842328
165562,0.5030713427676398
165563,0.15631021768151346
165564,0.5437754957542282
165565,0.37714302110969633
165566,0.12202797666640315
165567,0.7258225389517701
165568,0.1697755554040755
165569,0.17925177920330865
165570,0.11311436149380534
165571,0.10774171824463821
165572,0.5103842257434144
165573,0.14395813043014466
165574,0.13376596738237762
165575,0.20388318478371067
165576,0.09059242427465282
165577,0.12391256428106867
165578,0.8044684529291217
165579,0.19119618469467115
165580,0.1069399295906932
165581,0.1875017906253659
165582,0.49769486206809554
165583,0.27365391828525737
165584,0.13437632289218912
165585,0.5416088054547207
165586,0.2752786779800661
165587,0.09465761037391603
165588,0.4466773913289968
165589,0.23395712622057085
165590,0.46299331986024495
165591,0.4692818295698046
165592,0.09739025802972492
165593,0.0897149481636198
165594,0.152857247394117
165595,0.25734261064767816
165596,0.11217598180661703
165597,0.09221160899449664
165598,0.21112004785969357
165599,0.2825247929795374
165600,0.09129653861691481
165601,0.10087429454467005
165602,0.12039763070712199
165603,0.5232939482928283
165604,0.10787611936594048
165605,0.1087907390582552
165606,0.185792349296511
165607,0.3520802177157455
165608,0.3081071461105108
165609,0.29388756116936154
165610,0.20984093827677913
165611,0.16386006040055084
165612,0.10883105935437412
165613,0.4334301839789917
165614,0.3488542035903261
165615,0.41071735593470604
165616,0.1672909708449024
165617,0.2237270724235708
165618,0.5105114606660907
165619,0.7262246525972682
165620,0.25716831476619595
165621,0.11171522224100601
165622,0.1179392431517979
165623,0.09222734241309558
165624,0.11059183009874188
165625,0.4591630419000028
165626,0.1255000829006155
165627,0.14867138325275467
165628,0.09614423331146722
165629,0.5791632204021383
165630,0.2408817769146215
165631,0.10226293056677482
165632,0.1373204276212213
165633,0.1356321231223732
165634,0.08884131841591825
165635,0.1989903150289737
165636,0.11945058678459644
165637,0.15435135220541865
165638,0.1328987190301643
165639,0.16743806749286752
165640,0.4252866551844298
165641,0.10132631707487694
165642,0.11124204843999193
165643,0.30519424667344464
165644,0.08963911945076948
165645,0.19944247716068256
165646,0.09196725019578557
165647,0.0932002005680487
165648,0.5797921298191842
165649,0.09620812758587505
165650,0.5708226112680129
165651,0.12218885135784066
165652,0.1444888138078426
165653,0.23978575987836734
165654,0.09434387979080786
165655,0.11108824789338505
165656,0.3984462718540046
165657,0.5656188877378092
165658,0.20458629113343502
165659,0.7848380438790908
165660,0.1781837813296459
165661,0.8438371463755228
165662,0.4972844533164055
165663,0.1535620283185702
165664,0.14194146098097393
165665,0.12727564921639917
165666,0.3966509356456723
165667,0.5500165718224358
165668,0.13728472642395564
165669,0.34782314776009055
165670,0.09134678427255591
165671,0.10637832266947558
165672,0.14047644536005915
165673,0.819575749514545
165674,0.3610956943699132
165675,0.1523370406155818
165676,0.30983833793506455
165677,0.13257467744167634
165678,0.32005951136512845
165679,0.09219071285040495
165680,0.11185122226205224
165681,0.23027090383474488
165682,0.09250336357605828
165683,0.15792808826932273
165684,0.16432095493714036
165685,0.15384226982857688
165686,0.10202499577610406
165687,0.17425493187905863
165688,0.7201039821115499
165689,0.12382835176518951
165690,0.2464403471015785
165691,0.0886942623628575
165692,0.3762538007770742
165693,0.09208021857913928
165694,0.10796694759486022
165695,0.10826550591733004
165696,0.22430183162272926
165697,0.09276594968528584
165698,0.13650142367982304
165699,0.1905862361586623
165700,0.16596870431498428
165701,0.46700787896774204
165702,0.14212640772380908
165703,0.36372234470893716
165704,0.09150404854692093
165705,0.1304756074545915
165706,0.2234847944755583
165707,0.09449545319258065
165708,0.23025067558905019
165709,0.1771947205889839
165710,0.2693302321464829
165711,0.09275040235446244
165712,0.09043253711824459
165713,0.1678811337919904
165714,0.47337848361553975
165715,0.09072145593669419
165716,0.5667124350298807
165717,0.8418804375629364
165718,0.3730670368073509
165719,0.09327048004440981
165720,0.17042158057310633
165721,0.3062027938270525
165722,0.20705948702396365
165723,0.13917639366057943
165724,0.7472879967623302
165725,0.09697633456669513
165726,0.5411699391437724
165727,0.12874749859172752
165728,0.10967264752272746
165729,0.545583626762268
165730,0.14780218799951253
165731,0.2515717154290486
165732,0.34938185124638343
165733,0.12437152589293979
165734,0.16950807182396851
165735,0.09172945391733198
165736,0.19975169058947015
165737,0.7204830093630308
165738,0.0948616195364325
165739,0.4267630602250792
165740,0.33672670419658274
165741,0.13058114549628252
165742,0.171841027477161
165743,0.16650918336377107
165744,0.09881401980550103
165745,0.29662875578770376
165746,0.5493065783116877
165747,0.08993347350481364
165748,0.6423899050652161
165749,0.20079255859554226
165750,0.15486243482673587
165751,0.30358714570983997
165752,0.15198078793864722
165753,0.23894066762640637
165754,0.23642823873353983
165755,0.12397849179081577
165756,0.28172870614124024
165757,0.1292824449181899
165758,0.16331859567022694
165759,0.3164282941920681
165760,0.20732972906314862
165761,0.7218457296999887
165762,0.7641655135972492
165763,0.25502708799594814
165764,0.16056151768511057
165765,0.39862287822717174
165766,0.1320525470355835
165767,0.15045422598554126
165768,0.27730941648805113
165769,0.16626908100467425
165770,0.3454285553010088
165771,0.27958988893900977
165772,0.138154580867558
165773,0.1032156601401671
165774,0.11288475524903811
165775,0.14345626682628576
165776,0.22479517413086136
165777,0.20582524110891423
165778,0.1581723306232051
165779,0.15147911211752704
165780,0.7184670297510818
165781,0.3473949754572171
165782,0.16754737808363557
165783,0.7616305803886398
165784,0.7747524642923029
165785,0.2368593064701519
165786,0.12777024175421178
165787,0.09448050849131279
165788,0.18311790825468602
165789,0.2411034303000839
165790,0.6093608085608462
165791,0.11094239433912363
165792,0.12600191477917427
165793,0.16594142752267674
165794,0.1285029297065532
165795,0.22123934973647183
165796,0.15952075794232226
165797,0.09326469013185565
165798,0.18191927273010278
165799,0.19490531562234784
165800,0.18847632102896478
165801,0.5298431287973184
165802,0.09744023731062124
165803,0.16004198254751606
165804,0.33707786823924335
165805,0.8380966801239325
165806,0.09021890182837031
165807,0.08826498815098378
165808,0.7973072422121023
165809,0.17380028749273474
165810,0.15532079073221117
165811,0.12756670829429445
165812,0.8303838206288889
165813,0.2807211222411744
165814,0.13417269847417615
165815,0.10987753411656183
165816,0.12631170758788343
165817,0.09093199386969161
165818,0.28973220445318143
165819,0.8237266995213037
165820,0.16641179123251346
165821,0.3876309790913033
165822,0.11140729047716147
165823,0.09232334887728
165824,0.19801571580688285
165825,0.17346315557169342
165826,0.13318395795470445
165827,0.8017472734927601
165828,0.08915947509688814
165829,0.3769724145644629
165830,0.2877344655852458
165831,0.1769023991205897
165832,0.12179794365334137
165833,0.11232868232456039
165834,0.1576323897246086
165835,0.17022704423382162
165836,0.11456537148011822
165837,0.14870954778904164
165838,0.1006619581984038
165839,0.20665628759877896
165840,0.236849820509968
165841,0.1084353042277989
165842,0.11702631863949023
165843,0.1894562436081758
165844,0.18189901856310864
165845,0.19026059114517455
165846,0.13141702321213242
165847,0.09011148082625839
165848,0.13439288168872113
165849,0.46311663769720984
165850,0.17804610266474657
165851,0.13943166538670232
165852,0.33859307187586
165853,0.0944547184992173
165854,0.211353056040375
165855,0.15951074412555116
165856,0.09369822970145139
165857,0.23573041234687153
165858,0.11879166899812713
165859,0.08880649236852563
165860,0.08976563031548017
165861,0.18975609485045322
165862,0.09096768763161213
165863,0.09506402033277957
165864,0.1650747281677431
165865,0.20714891937168795
165866,0.15596386009795618
165867,0.3941430033104586
165868,0.12934679392791776
165869,0.11111953283347857
165870,0.7451130209779049
165871,0.5603215188399089
165872,0.23360802099421735
165873,0.09697931154186726
165874,0.10952932333254495
165875,0.6465455289188171
165876,0.3529257711805515
165877,0.40657588524716576
165878,0.13442809362622993
165879,0.09795090507825968
165880,0.36911149813783894
165881,0.8377675613180356
165882,0.32521992976331143
165883,0.09413228208665744
165884,0.5772531985378856
165885,0.576632882590371
165886,0.08994663930720331
165887,0.7134930666775973
165888,0.674234962904751
165889,0.0962568757989298
165890,0.2867036940018811
165891,0.1415814963982425
165892,0.10793918679621126
165893,0.5596243000310694
165894,0.164191585814836
165895,0.1125732400450163
165896,0.6304550183206091
165897,0.13758205454661418
165898,0.09668662759133492
165899,0.19706697043544136
165900,0.12370822314411498
165901,0.1758338971029205
165902,0.21904631472016578
165903,0.16534250694172573
165904,0.10077978172901184
165905,0.23980483931859267
165906,0.18230969175399775
165907,0.14293031378565565
165908,0.3086218125335897
165909,0.12535534331501444
165910,0.20095028925894134
165911,0.103731912347432
165912,0.37281094320781255
165913,0.15889820361804546
165914,0.4358313339863854
165915,0.24490683270350821
165916,0.2876020650982808
165917,0.12177305299478128
165918,0.4281756117713017
165919,0.12343511685802203
165920,0.8833741859776321
165921,0.13576480037796065
165922,0.11737901081580608
165923,0.7155971293382513
165924,0.12633758172783882
165925,0.2417388433991881
165926,0.1635207899369217
165927,0.10025516902434599
165928,0.38722607805566633
165929,0.15717726321372974
165930,0.8214258246603956
165931,0.16170080062323083
165932,0.6011975707704402
165933,0.1514580446230414
165934,0.14236295792163037
165935,0.1466285817499434
165936,0.14251475689711499
165937,0.10427242018952525
165938,0.5830958754794245
165939,0.39656787996132586
165940,0.8011640976991476
165941,0.15042715496955913
165942,0.09009333787091846
165943,0.40604559094872383
165944,0.32727407837254346
165945,0.16575716924450856
165946,0.46871174701920565
165947,0.09083950275032047
165948,0.11595822506591269
165949,0.132166174815582
165950,0.19505687313937634
165951,0.39746031665130993
165952,0.3419331898366041
165953,0.13783782641509526
165954,0.6761115143984798
165955,0.1633557864586414
165956,0.5902641591315269
165957,0.12136599028552482
165958,0.09662838423909166
165959,0.10831235427957944
165960,0.1247383052271344
165961,0.12186589224600516
165962,0.8618104916069036
165963,0.4805672921195551
165964,0.0930303135698709
165965,0.09113804384110798
165966,0.7952934957821888
165967,0.0934876519202327
165968,0.8103926567363965
165969,0.22555076294240184
165970,0.2960971116660184
165971,0.7960851205893098
165972,0.6188389240420502
165973,0.18295402092402302
165974,0.15781377680277825
165975,0.7238744536038142
165976,0.10836575988331094
165977,0.11811271248811654
165978,0.6696504925848766
165979,0.3185811058685101
165980,0.11025002475079577
165981,0.23817091387922423
165982,0.1810037923851188
165983,0.148481991863742
165984,0.20854414486862982
165985,0.1630457335357751
165986,0.15442229830028248
165987,0.21394741571757633
165988,0.41278641628400103
165989,0.1559084002378839
165990,0.14667990092465738
165991,0.6762595211784361
165992,0.1833734032646947
165993,0.15719561293422948
165994,0.14774818298613462
165995,0.20325121034521404
165996,0.1750876377792801
165997,0.473456171305911
165998,0.1662962414111394
165999,0.13961581897215866
166000,0.14275622527223394
166001,0.1563099791485956
166002,0.15381595480943383
166003,0.10509538498270807
166004,0.12412203872783442
166005,0.16162173670794955
166006,0.16557543593303065
166007,0.1330239148518378
166008,0.0908389872876343
166009,0.40949646948158946
166010,0.8395885758698135
166011,0.1333722496805741
166012,0.09312877383527912
166013,0.15286972585974873
166014,0.17557907144576573
166015,0.16617549084494448
166016,0.37277089483100145
166017,0.1498893924837565
166018,0.23488178531060905
166019,0.09542561645902486
166020,0.09193879632436383
166021,0.13486920628716528
166022,0.15208456748682062
166023,0.09488400501321201
166024,0.4656186690026969
166025,0.13983377681957695
166026,0.14960095804696205
166027,0.09290230233818352
166028,0.8075928145377125
166029,0.1624412817092191
166030,0.09180098911058454
166031,0.38895814151074226
166032,0.1817246920216995
166033,0.11912027977235104
166034,0.09720436098611959
166035,0.5965761547411949
166036,0.581144986346666
166037,0.34418985293322113
166038,0.09429258318804219
166039,0.10842521435966339
166040,0.7679049630117102
166041,0.11056212903952414
166042,0.10762799333073043
166043,0.1804111884701413
166044,0.1330716280047109
166045,0.15105491618341868
166046,0.4923909970780815
166047,0.11030312217427345
166048,0.1277561702306918
166049,0.27388070439758405
166050,0.31683402434040725
166051,0.1139055718198626
166052,0.41362537064585236
166053,0.3838401383588107
166054,0.10300067399836532
166055,0.7158019097023681
166056,0.14790342553958624
166057,0.0931372109016033
166058,0.6855285172022181
166059,0.8545405257431508
166060,0.23717341648897133
166061,0.34483435530483864
166062,0.449711080245461
166063,0.8109128493186052
166064,0.12417871886861272
166065,0.39151659388415916
166066,0.09924922143645287
166067,0.3818672260023746
166068,0.23775981725902023
166069,0.21353722173250905
166070,0.7595249491722054
166071,0.08843326722859006
166072,0.21249854663380993
166073,0.2890228855981637
166074,0.3151552216703829
166075,0.28136737359805675
166076,0.21989238073959805
166077,0.11878717621462756
166078,0.3400857592417066
166079,0.19883748736848564
166080,0.20710055023455642
166081,0.1412910743696723
166082,0.3697367011188688
166083,0.30410767062951527
166084,0.13423058702067459
166085,0.18734871013437407
166086,0.1326110935673545
166087,0.15703230166165164
166088,0.20511297380932003
166089,0.12023031111523201
166090,0.24909193966524934
166091,0.23498634492545661
166092,0.7958758927556222
166093,0.646575651180177
166094,0.8254484358378009
166095,0.10604877807641377
166096,0.3382930147603541
166097,0.16701135630113578
166098,0.29758267814553946
166099,0.6111179562286703
166100,0.16242727714021118
166101,0.1006502398823681
166102,0.11035820932840527
166103,0.09665128854514102
166104,0.2465766126082769
166105,0.16792171114812618
166106,0.5958695608707896
166107,0.22402081769304522
166108,0.7376412465167718
166109,0.22155846329565007
166110,0.17535602505689438
166111,0.09878358847992981
166112,0.14335795916691493
166113,0.16753046666930468
166114,0.23505785272143473
166115,0.16063097496239467
166116,0.20231261150443935
166117,0.132791640040531
166118,0.12596844027123819
166119,0.0898896527367469
166120,0.09243850030687255
166121,0.13246233438233665
166122,0.15741899305052093
166123,0.089112572489541
166124,0.09658234142107558
166125,0.303386319499099
166126,0.16273039722036065
166127,0.10965106966048857
166128,0.11121959523160348
166129,0.8024579715540746
166130,0.6248097851036934
166131,0.29660586291827573
166132,0.21849745907461376
166133,0.15393011085603184
166134,0.2666469003206836
166135,0.38593132914204875
166136,0.09628030869867706
166137,0.39090247972316317
166138,0.14387333801333707
166139,0.31999852888715835
166140,0.350113370396444
166141,0.09264234448160713
166142,0.10322101152067442
166143,0.2801606981889463
166144,0.3057682688219619
166145,0.0920197399065859
166146,0.12529096668962264
166147,0.41870642250392365
166148,0.19724491537916994
166149,0.09332033537747683
166150,0.1657076114074005
166151,0.5064776297278173
166152,0.12074879049467532
166153,0.15646391673436164
166154,0.11193941597941523
166155,0.37463643418490916
166156,0.1096586980536663
166157,0.25288770603338556
166158,0.2642591971385638
166159,0.45595390248225726
166160,0.10772454086311811
166161,0.13426049463868356
166162,0.29950227446317673
166163,0.09023687313132174
166164,0.15314409945434568
166165,0.14289398483665852
166166,0.1010889164498415
166167,0.12562274912524693
166168,0.4069785915053378
166169,0.13101743709879551
166170,0.4733280578300307
166171,0.09585228183582634
166172,0.49030599128120755
166173,0.29106224761754307
166174,0.1482855224789769
166175,0.129623076613206
166176,0.09020688027594034
166177,0.5832155133099893
166178,0.18729877900166134
166179,0.12810424977832552
166180,0.1378285249148409
166181,0.14766697904825027
166182,0.5503756213330632
166183,0.790768207450363
166184,0.1537571563792118
166185,0.09272167708069759
166186,0.16786294767298848
166187,0.30508588306434714
166188,0.28393945873514426
166189,0.12472016139081148
166190,0.12130942484656862
166191,0.3059841132097861
166192,0.32045128239069964
166193,0.24289008990829536
166194,0.15617852887023959
166195,0.679306481865716
166196,0.25667613657963284
166197,0.7157845906749223
166198,0.18120401697913271
166199,0.12335170460531208
166200,0.14620173085541432
166201,0.7561904972297162
166202,0.15528824663388408
